month,year,county,amount,sales_type
05,2018,Sedgwick,,medical
05,2018,Saguache,151704,retail
05,2018,Summit,103122,medical
05,2018,San Juan,,retail
05,2018,Weld,331438,medical
05,2018,San Miguel,235398,retail
05,2018,Sum of NR Counties,548739,medical
05,2018,Sedgwick,,retail
04,2015,Adams,474341,medical
04,2015,Adams,1611106,retail
04,2015,Alamosa,,medical
04,2015,Arapahoe,3257101,retail
04,2015,Arapahoe,1559596,medical
04,2015,Archuleta,,retail
04,2015,Archuleta,,medical
04,2015,Boulder,3973545,retail
04,2015,Boulder,2559060,medical
04,2015,Chaffee,250729,retail
04,2015,Chaffee,,medical
04,2015,Clear Creek,365896,retail
04,2015,Clear Creek,76243,medical
04,2015,Costilla,,retail
04,2015,Costilla,,medical
04,2015,Denver,18946519,retail
04,2015,Denver,14953494,medical
04,2015,Eagle,516095,retail
04,2015,Eagle,287781,medical
04,2015,El Paso,,retail
04,2015,El Paso,6540175,medical
04,2015,Garfield,644631,retail
04,2015,Fremont,198045,medical
04,2015,Gilpin,130946,retail
04,2015,Garfield,381432,medical
04,2015,Grand,,retail
04,2015,Gilpin,,medical
04,2015,Gunnison,160176,retail
04,2015,Grand,,medical
04,2015,Jefferson,2429996,retail
04,2015,Gunnison,,medical
04,2015,Lake,,retail
04,2015,Jefferson,1931784,medical
04,2015,La Plata,930516,retail
04,2015,La Plata,493486,medical
04,2015,Larimer,2045132,retail
04,2015,Larimer,1277080,medical
04,2015,Las Animas,471514,retail
04,2015,Las Animas,,medical
04,2015,Mesa,,retail
04,2015,Mesa,,medical
04,2015,Montezuma,313150,retail
04,2015,Moffat,,medical
04,2015,Morgan,,retail
04,2015,Montezuma,124006,medical
04,2015,Ouray,,retail
04,2015,Montrose,,medical
04,2015,Park,121375,retail
04,2015,Morgan,,medical
04,2015,Pitkin,426689,retail
04,2015,Ouray,,medical
04,2015,Pueblo,1318252,retail
04,2015,Park,,medical
04,2015,Routt,433152,retail
04,2015,Pitkin,65486,medical
04,2015,Saguache,,retail
04,2015,Pueblo,389146,medical
04,2015,San Juan,,retail
04,2015,Routt,193801,medical
04,2015,San Miguel,150531,retail
04,2015,San Miguel,38531,medical
04,2015,Sedgwick,,retail
04,2015,Sedgwick,,medical
04,2015,Summit,953219,retail
04,2015,Summit,305570,medical
04,2015,Weld,1521411,retail
04,2015,Teller,,medical
04,2015,Sum of NR Counties,2861263,retail
04,2015,Weld,350491,medical
04,2015,Sum of NR Counties,678969,medical
05,2015,Adams,495716,medical
05,2015,Adams,1687270,retail
05,2015,Alamosa,,medical
05,2015,Arapahoe,3615509,retail
05,2015,Arapahoe,1588756,medical
05,2015,Archuleta,,retail
05,2015,Archuleta,,medical
05,2015,Boulder,4281906,retail
05,2015,Boulder,2451648,medical
05,2015,Chaffee,312605,retail
05,2015,Chaffee,,medical
05,2015,Clear Creek,348152,retail
05,2015,Clear Creek,96276,medical
05,2015,Costilla,,retail
05,2015,Costilla,,medical
05,2015,Denver,17590490,retail
05,2015,Denver,15598475,medical
05,2015,Eagle,432292,retail
05,2015,Eagle,259399,medical
05,2015,El Paso,,retail
05,2015,El Paso,6793848,medical
05,2015,Garfield,720995,retail
05,2015,Fremont,200945,medical
05,2015,Gilpin,143079,retail
05,2015,Garfield,407487,medical
05,2015,Grand,,retail
05,2015,Gilpin,,medical
05,2015,Gunnison,176131,retail
05,2015,Grand,,medical
05,2015,Jefferson,2538231,retail
05,2015,Gunnison,,medical
05,2015,Lake,,retail
05,2015,Jefferson,1933694,medical
05,2015,La Plata,1155547,retail
05,2015,La Plata,452253,medical
05,2015,Larimer,2292433,retail
05,2015,Larimer,1292742,medical
05,2015,Las Animas,606835,retail
05,2015,Las Animas,,medical
05,2015,Mesa,,retail
05,2015,Mesa,,medical
05,2015,Montezuma,403035,retail
05,2015,Moffat,,medical
05,2015,Morgan,,retail
05,2015,Montezuma,136143,medical
05,2015,Ouray,,retail
05,2015,Montrose,,medical
05,2015,Park,154563,retail
05,2015,Morgan,,medical
05,2015,Pitkin,329419,retail
05,2015,Ouray,,medical
05,2015,Pueblo,1482501,retail
05,2015,Park,,medical
05,2015,Routt,419611,retail
05,2015,Pitkin,57287,medical
05,2015,Saguache,,retail
05,2015,Pueblo,396182,medical
05,2015,San Juan,,retail
05,2015,Routt,163870,medical
05,2015,San Miguel,153689,retail
05,2015,San Miguel,,medical
05,2015,Sedgwick,,retail
05,2015,Sedgwick,,medical
05,2015,Summit,719343,retail
05,2015,Summit,224409,medical
05,2015,Weld,1636318,retail
05,2015,Teller,,medical
05,2015,Sum of NR Counties,3390899,retail
05,2015,Weld,342765,medical
05,2015,Sum of NR Counties,717221,medical
06,2019,Adams,698316,medical
06,2019,Adams,8822616,retail
06,2019,Alamosa,,medical
06,2019,Arapahoe,12303288,retail
06,2019,Arapahoe,787756,medical
06,2019,Archuleta,958126,retail
06,2019,Boulder,1036137,medical
06,2019,Boulder,8880820,retail
06,2019,Chaffee,,medical
06,2019,Chaffee,629447,retail
06,2019,Clear Creek,,medical
06,2019,Clear Creek,669502,retail
06,2019,Denver,12684305,medical
06,2019,Conejos,,retail
06,2019,Eagle,89204,medical
06,2019,Costilla,447991,retail
06,2019,El Paso,9578226,medical
06,2019,Crowley,,retail
06,2019,Fremont,,medical
06,2019,Denver,38530815,retail
06,2019,Garfield,122326,medical
06,2019,Eagle,1317333,retail
06,2019,Grand,,medical
06,2019,El Paso,,retail
06,2019,Jefferson,1284543,medical
06,2019,Garfield,2164755,retail
06,2019,La Plata,,medical
06,2019,Gilpin,281427,retail
06,2019,Larimer,1336184,medical
06,2019,Grand,549428,retail
06,2019,Las Animas,38607,medical
06,2019,Gunnison,709385,retail
06,2019,Mesa,,medical
06,2019,Huerfano,212900,retail
06,2019,Moffat,,medical
06,2019,Jefferson,4823369,retail
06,2019,Montezuma,,medical
06,2019,Lake,277973,retail
06,2019,Montrose,,medical
06,2019,La Plata,2974674,retail
06,2019,Morgan,,medical
06,2019,Larimer,7642805,retail
06,2019,Otero,,medical
06,2019,Las Animas,5314210,retail
06,2019,Park,,medical
06,2019,Mesa,1925607,retail
06,2019,Pitkin,,medical
06,2019,Moffat,795081,retail
06,2019,Pueblo,677697,medical
06,2019,Montezuma,1901689,retail
06,2019,Routt,142624,medical
06,2019,Montrose,,retail
06,2019,San Miguel,,medical
06,2019,Morgan,1447340,retail
06,2019,Sedgwick,,medical
06,2019,Otero,,retail
06,2019,Summit,74340,medical
06,2019,Ouray,,retail
06,2019,Weld,311967,medical
06,2019,Park,455450,retail
06,2019,Sum of NR Counties,791130,medical
06,2019,Pitkin,996927,retail
07,2019,Adams,713244,medical
07,2019,Adams,9889690,retail
07,2019,Alamosa,,medical
07,2019,Arapahoe,13602987,retail
07,2019,Arapahoe,861782,medical
07,2019,Archuleta,1206281,retail
07,2019,Boulder,1160910,medical
07,2019,Boulder,10013202,retail
07,2019,Chaffee,,medical
07,2019,Chaffee,779946,retail
07,2019,Clear Creek,,medical
07,2019,Clear Creek,844933,retail
07,2019,Denver,13134715,medical
07,2019,Conejos,,retail
07,2019,Eagle,104621,medical
07,2019,Costilla,521095,retail
07,2019,El Paso,9792834,medical
07,2019,Denver,41013102,retail
07,2019,Fremont,165281,medical
07,2019,Eagle,1713739,retail
07,2019,Garfield,110091,medical
07,2019,El Paso,,retail
07,2019,Grand,,medical
07,2019,Garfield,2346451,retail
07,2019,Jefferson,1405637,medical
07,2019,Gilpin,,retail
07,2019,La Plata,,medical
07,2019,Grand,764812,retail
07,2019,Larimer,788774,medical
07,2019,Gunnison,1029159,retail
07,2019,Las Animas,39874,medical
07,2019,Huerfano,338563,retail
07,2019,Mesa,,medical
07,2019,Jefferson,5198994,retail
07,2019,Moffat,,medical
07,2019,Lake,368841,retail
07,2019,Montezuma,39297,medical
07,2019,La Plata,2844294,retail
07,2019,Montrose,,medical
07,2019,Larimer,8367530,retail
07,2019,Morgan,,medical
07,2019,Las Animas,5983076,retail
07,2019,Otero,,medical
07,2019,Mesa,1986339,retail
07,2019,Park,,medical
07,2019,Moffat,845115,retail
07,2019,Pitkin,,medical
07,2019,Montezuma,2268925,retail
07,2019,Pueblo,887221,medical
07,2019,Montrose,,retail
07,2019,Routt,138343,medical
07,2019,Morgan,1661346,retail
07,2019,San Miguel,,medical
07,2019,Otero,,retail
07,2019,Sedgwick,,medical
07,2019,Ouray,915949,retail
07,2019,Summit,,medical
07,2019,Park,545077,retail
07,2019,Weld,315974,medical
07,2019,Pitkin,1424271,retail
07,2019,Sum of NR Counties,731373,medical
07,2019,Pueblo,7718630,retail
12,2018,Adams,537919,medical
12,2018,Adams,7333549,retail
12,2018,Alamosa,,medical
12,2018,Arapahoe,10731040,retail
12,2018,Arapahoe,840436,medical
12,2018,Archuleta,785073,retail
12,2018,Boulder,2077359,medical
12,2018,Boulder,7757965,retail
12,2018,Chaffee,,medical
12,2018,Chaffee,,retail
12,2018,Clear Creek,,medical
12,2018,Clear Creek,614305,retail
12,2018,Denver,13218281,medical
12,2018,Conejos,442161,retail
12,2018,Eagle,98078,medical
12,2018,Costilla,304403,retail
12,2018,El Paso,7377264,medical
12,2018,Denver,32997057,retail
12,2018,Fremont,,medical
12,2018,Eagle,1755283,retail
12,2018,Garfield,149089,medical
12,2018,El Paso,,retail
12,2018,Grand,,medical
12,2018,Garfield,1589975,retail
12,2018,Jefferson,1149072,medical
12,2018,Gilpin,171994,retail
12,2018,La Plata,,medical
12,2018,Grand,594083,retail
12,2018,Larimer,917137,medical
12,2018,Gunnison,629546,retail
12,2018,Las Animas,24868,medical
12,2018,Huerfano,,retail
12,2018,Mesa,,medical
12,2018,Jefferson,4456550,retail
12,2018,Moffat,,medical
12,2018,Lake,228276,retail
12,2018,Montezuma,51687,medical
12,2018,La Plata,2161229,retail
12,2018,Montrose,,medical
12,2018,Larimer,6853279,retail
12,2018,Morgan,,medical
12,2018,Las Animas,3919079,retail
12,2018,Otero,,medical
12,2018,Mesa,1562193,retail
12,2018,Park,,medical
12,2018,Moffat,557631,retail
12,2018,Pitkin,50018,medical
12,2018,Montezuma,1670767,retail
12,2018,Pueblo,655858,medical
12,2018,Morgan,,retail
12,2018,Routt,131134,medical
12,2018,Otero,,retail
12,2018,San Miguel,,medical
12,2018,Ouray,,retail
12,2018,Sedgwick,,medical
12,2018,Park,375986,retail
12,2018,Summit,97292,medical
12,2018,Pitkin,1254451,retail
12,2018,Weld,353590,medical
12,2018,Pueblo,5240434,retail
12,2018,Sum of NR Counties,1517672,medical
12,2018,Routt,1139807,retail
11,2014,Adams,480189,medical
11,2014,Adams,1304091,retail
11,2014,Alamosa,,medical
11,2014,Arapahoe,805369,retail
11,2014,Arapahoe,1345048,medical
11,2014,Archuleta,,retail
11,2014,Archuleta,,medical
11,2014,Boulder,3196349,retail
11,2014,Boulder,2400813,medical
11,2014,Chaffee,,retail
11,2014,Chaffee,,medical
11,2014,Clear Creek,298012,retail
11,2014,Clear Creek,91727,medical
11,2014,Costilla,,retail
11,2014,Costilla,,medical
11,2014,Denver,13742869,retail
11,2014,Denver,13469383,medical
11,2014,Eagle,373883,retail
11,2014,Eagle,210732,medical
11,2014,El Paso,,retail
11,2014,El Paso,5223552,medical
11,2014,Garfield,507297,retail
11,2014,Fremont,159257,medical
11,2014,Gilpin,,retail
11,2014,Garfield,318967,medical
11,2014,Grand,,retail
11,2014,Gilpin,,medical
11,2014,Gunnison,133062,retail
11,2014,Grand,,medical
11,2014,Jefferson,1679786,retail
11,2014,Gunnison,,medical
11,2014,Lake,,retail
11,2014,Jefferson,1837165,medical
11,2014,La Plata,647493,retail
11,2014,La Plata,459409,medical
11,2014,Larimer,1493948,retail
11,2014,Larimer,1185998,medical
11,2014,Las Animas,,retail
11,2014,Mesa,,medical
11,2014,Morgan,,retail
11,2014,Moffat,,medical
11,2014,Ouray,,retail
11,2014,Montezuma,,medical
11,2014,Park,,retail
11,2014,Montrose,,medical
11,2014,Pitkin,216781,retail
11,2014,Morgan,,medical
11,2014,Pueblo,1137217,retail
11,2014,Ouray,,medical
11,2014,Routt,,retail
11,2014,Park,,medical
11,2014,Saguache,,retail
11,2014,Pitkin,72294,medical
11,2014,San Miguel,169659,retail
11,2014,Pueblo,324106,medical
11,2014,Sedgwick,,retail
11,2014,Routt,,medical
11,2014,Summit,706675,retail
11,2014,San Miguel,26291,medical
11,2014,Weld,992006,retail
11,2014,Sedgwick,,medical
11,2014,Sum of NR Counties,2065629,retail
11,2014,Summit,163698,medical
11,2014,Teller,,medical
11,2014,Weld,416639,medical
11,2014,Sum of NR Counties,793194,medical
10,2014,Adams,474637,medical
10,2014,Adams,,retail
10,2014,Alamosa,,medical
10,2014,Arapahoe,,retail
10,2014,Arapahoe,1396842,medical
10,2014,Archuleta,,retail
10,2014,Archuleta,,medical
10,2014,Boulder,3477557,retail
10,2014,Boulder,2660593,medical
10,2014,Chaffee,,retail
10,2014,Chaffee,,medical
10,2014,Clear Creek,338132,retail
10,2014,Clear Creek,102858,medical
10,2014,Denver,14895186,retail
10,2014,Costilla,,medical
10,2014,Eagle,356123,retail
10,2014,Denver,15006222,medical
10,2014,El Paso,,retail
10,2014,Eagle,206273,medical
10,2014,Garfield,553834,retail
10,2014,El Paso,5742846,medical
10,2014,Gilpin,,retail
10,2014,Fremont,174220,medical
10,2014,Gunnison,184394,retail
10,2014,Garfield,389617,medical
10,2014,Jefferson,1714442,retail
10,2014,Gilpin,,medical
10,2014,Lake,,retail
10,2014,Grand,,medical
10,2014,La Plata,,retail
10,2014,Gunnison,,medical
10,2014,Larimer,1523402,retail
10,2014,Jefferson,1923839,medical
10,2014,Morgan,,retail
10,2014,La Plata,531825,medical
10,2014,Ouray,,retail
10,2014,Larimer,1232929,medical
10,2014,Park,,retail
10,2014,Mesa,,medical
10,2014,Pitkin,246079,retail
10,2014,Moffat,,medical
10,2014,Pueblo,1245865,retail
10,2014,Montezuma,,medical
10,2014,Routt,,retail
10,2014,Montrose,,medical
10,2014,Saguache,,retail
10,2014,Morgan,,medical
10,2014,San Miguel,278409,retail
10,2014,Ouray,,medical
10,2014,Sedgwick,,retail
10,2014,Park,,medical
10,2014,Summit,632225,retail
10,2014,Pitkin,86614,medical
10,2014,Weld,1126809,retail
10,2014,Pueblo,352545,medical
10,2014,Sum of NR Counties,4613528,retail
10,2014,Routt,,medical
10,2014,San Miguel,36239,medical
10,2014,Sedgwick,,medical
10,2014,Summit,178233,medical
10,2014,Teller,,medical
10,2014,Weld,361629,medical
10,2014,Sum of NR Counties,921255,medical
08,2017,Adams,1126750,medical
08,2017,Adams,5481342,retail
08,2017,Alamosa,,medical
08,2017,Arapahoe,9187128,retail
08,2017,Arapahoe,911448,medical
08,2017,Archuleta,776784,retail
08,2017,Archuleta,,medical
08,2017,Boulder,7401555,retail
08,2017,Boulder,1883573,medical
08,2017,Chaffee,614319,retail
08,2017,Chaffee,,medical
08,2017,Clear Creek,632988,retail
08,2017,Clear Creek,43341,medical
08,2017,Conejos,571105,retail
08,2017,Costilla,,medical
08,2017,Costilla,400679,retail
08,2017,Denver,18574912,medical
08,2017,Denver,35043361,retail
08,2017,Eagle,154928,medical
08,2017,Eagle,1394312,retail
08,2017,El Paso,8645974,medical
08,2017,El Paso,,retail
08,2017,Fremont,184251,medical
08,2017,Garfield,2108270,retail
08,2017,Garfield,325823,medical
08,2017,Gilpin,251283,retail
08,2017,Gilpin,,medical
08,2017,Grand,426846,retail
08,2017,Grand,,medical
08,2017,Gunnison,809595,retail
08,2017,Gunnison,,medical
08,2017,Huerfano,,retail
08,2017,Jefferson,1353370,medical
08,2017,Jefferson,4474575,retail
08,2017,La Plata,298055,medical
08,2017,Lake,322375,retail
08,2017,Larimer,1206766,medical
08,2017,La Plata,2289292,retail
08,2017,Las Animas,45309,medical
08,2017,Larimer,5554496,retail
08,2017,Mesa,,medical
08,2017,Las Animas,4437323,retail
08,2017,Moffat,,medical
08,2017,Mesa,,retail
08,2017,Montezuma,93411,medical
08,2017,Montezuma,1862970,retail
08,2017,Montrose,,medical
08,2017,Morgan,964989,retail
08,2017,Morgan,,medical
08,2017,Ouray,621133,retail
08,2017,Otero,,medical
08,2017,Park,455141,retail
08,2017,Ouray,,medical
08,2017,Pitkin,1205815,retail
08,2017,Park,,medical
08,2017,Pueblo,3815493,retail
08,2017,Pitkin,66581,medical
08,2017,Routt,976301,retail
08,2017,Pueblo,737016,medical
08,2017,Saguache,,retail
08,2017,Routt,,medical
08,2017,San Juan,,retail
08,2017,San Miguel,21450,medical
08,2017,San Miguel,450802,retail
08,2017,Sedgwick,,medical
08,2017,Sedgwick,,retail
08,2017,Summit,112638,medical
08,2017,Summit,1890882,retail
08,2017,Teller,,medical
08,2017,Weld,2708742,retail
08,2017,Weld,315417,medical
08,2017,Sum of NR Counties,4418186,retail
08,2017,Sum of NR Counties,820062,medical
09,2017,Adams,986385,medical
09,2017,Adams,5591544,retail
09,2017,Alamosa,,medical
09,2017,Arapahoe,9476898,retail
09,2017,Arapahoe,868838,medical
09,2017,Archuleta,715518,retail
09,2017,Archuleta,,medical
09,2017,Boulder,7089840,retail
09,2017,Boulder,1867935,medical
09,2017,Chaffee,547218,retail
09,2017,Chaffee,,medical
09,2017,Clear Creek,570485,retail
09,2017,Clear Creek,45086,medical
09,2017,Conejos,555120,retail
09,2017,Costilla,,medical
09,2017,Costilla,424241,retail
09,2017,Denver,17531038,medical
09,2017,Denver,34766657,retail
09,2017,Eagle,138445,medical
09,2017,Eagle,1212598,retail
09,2017,El Paso,8591074,medical
09,2017,El Paso,,retail
09,2017,Fremont,166500,medical
09,2017,Garfield,2104540,retail
09,2017,Garfield,320870,medical
09,2017,Gilpin,266428,retail
09,2017,Gilpin,,medical
09,2017,Grand,355550,retail
09,2017,Grand,,medical
09,2017,Gunnison,728296,retail
09,2017,Gunnison,,medical
09,2017,Huerfano,,retail
09,2017,Jefferson,1391833,medical
09,2017,Jefferson,4335662,retail
09,2017,La Plata,301865,medical
09,2017,Lake,272842,retail
09,2017,Larimer,1214136,medical
09,2017,La Plata,2211371,retail
09,2017,Las Animas,42148,medical
09,2017,Larimer,5491456,retail
09,2017,Mesa,,medical
09,2017,Las Animas,4669330,retail
09,2017,Moffat,,medical
09,2017,Mesa,931484,retail
09,2017,Montezuma,74493,medical
09,2017,Montezuma,1890596,retail
09,2017,Montrose,,medical
09,2017,Morgan,972694,retail
09,2017,Morgan,,medical
09,2017,Ouray,641630,retail
09,2017,Otero,,medical
09,2017,Park,401682,retail
09,2017,Ouray,,medical
09,2017,Pitkin,1058088,retail
09,2017,Park,,medical
09,2017,Pueblo,3869882,retail
09,2017,Pitkin,64771,medical
09,2017,Routt,924592,retail
09,2017,Pueblo,677550,medical
09,2017,Saguache,151900,retail
09,2017,Routt,,medical
09,2017,San Juan,,retail
09,2017,San Miguel,,medical
09,2017,San Miguel,475875,retail
09,2017,Sedgwick,,medical
09,2017,Sedgwick,,retail
09,2017,Summit,115774,medical
09,2017,Summit,1561814,retail
09,2017,Weld,330702,medical
09,2017,Weld,2723950,retail
09,2017,Sum of NR Counties,788590,medical
09,2017,Sum of NR Counties,3290855,retail
01,2016,Adams,363668,medical
01,2016,Adams,2544485,retail
01,2016,Alamosa,,medical
01,2016,Arapahoe,5949573,retail
01,2016,Arapahoe,1547734,medical
01,2016,Archuleta,,retail
01,2016,Archuleta,,medical
01,2016,Boulder,4499880,retail
01,2016,Boulder,2565967,medical
01,2016,Chaffee,268240,retail
01,2016,Chaffee,,medical
01,2016,Clear Creek,550192,retail
01,2016,Clear Creek,103212,medical
01,2016,Conejos,,retail
01,2016,Costilla,,medical
01,2016,Costilla,,retail
01,2016,Denver,14692917,medical
01,2016,Denver,18969263,retail
01,2016,Eagle,258266,medical
01,2016,Eagle,1214652,retail
01,2016,El Paso,7124874,medical
01,2016,El Paso,,retail
01,2016,Fremont,160049,medical
01,2016,Garfield,821090,retail
01,2016,Garfield,342951,medical
01,2016,Gilpin,136475,retail
01,2016,Gilpin,,medical
01,2016,Grand,287813,retail
01,2016,Grand,,medical
01,2016,Gunnison,400086,retail
01,2016,Gunnison,,medical
